loan_amnt,loan_term_year,grade,int_rate,purpose,annual_inc,emp_length,verification_status,home_ownership,addr_state,dti,total_acc,total_pymnt,recoveries,collection_recovery_fee,loan_status,repaid,annual_return
12000,3,C,12.99,debt_consolidation,86004.0,< 1 year,Source Verified,RENT,NY,7.76,25.0,14527.9130064264,0.0,0.0,Fully Paid,1,0.19974427816342533
7500,3,D,16.49,debt_consolidation,44604.0,< 1 year,Not Verified,RENT,TX,19.75,14.0,9591.867883379186,0.0,0.0,Fully Paid,1,0.2512237904167369
28000,3,A,8.49,home_improvement,132652.0,10+ years,Verified,MORTGAGE,TX,0.54,18.0,31815.3651293196,0.0,0.0,Fully Paid,1,0.14562275574207728
22000,5,E,19.29,debt_consolidation,58000.0,3 years,Verified,RENT,CA,15.64,18.0,13845.220000004994,0.0,0.0,Fully Paid,1,0.0595701736389076
7200,3,A,7.49,debt_consolidation,26400.0,4 years,Not Verified,RENT,CA,9.14,5.0,7490.88,0.0,0.0,Fully Paid,1,0.0800044624665619
11050,3,A,7.49,debt_consolidation,32000.0,10+ years,Verified,MORTGAGE,CA,15.23,13.0,12372.196956887,0.0,0.0,Fully Paid,1,0.1336861501264246
10000,3,A,7.49,debt_consolidation,130000.0,7 years,Not Verified,RENT,CA,4.36,18.0,11196.5694267492,0.0,0.0,Fully Paid,1,0.13368676898889897
3600,5,D,16.89,major_purchase,40000.0,1 year,Source Verified,RENT,NY,8.07,18.0,3795.12,107.56,1.0712000013,Charged Off,0,0.08105413819955642
15000,3,A,6.99,debt_consolidation,48000.0,< 1 year,Not Verified,RENT,IL,3.02,39.0,16019.5714746992,0.0,0.0,Fully Paid,1,0.09936754610757603
9600,3,A,7.49,debt_consolidation,30000.0,< 1 year,Not Verified,RENT,IL,17.88,34.0,10748.7032733149,0.0,0.0,Fully Paid,1,0.13368657280856877
5000,3,A,5.42,home_improvement,50000.0,10+ years,Not Verified,MORTGAGE,FL,10.3,23.0,4976.4,14.19,0.0,Charged Off,0,0.043657345512940315
9700,5,C,15.23,home_improvement,113000.0,4 years,Verified,MORTGAGE,TX,15.05,21.0,13962.9400144935,0.0,0.0,Fully Paid,1,0.2465511402209437
11500,5,D,16.89,debt_consolidation,73500.0,10+ years,Not Verified,MORTGAGE,NY,24.75,22.0,16576.6699680177,0.0,0.0,Fully Paid,1,0.25379577685718546
9000,3,A,8.49,debt_consolidation,42000.0,7 years,Not Verified,RENT,CA,23.57,22.0,10226.3621955096,0.0,0.0,Fully Paid,1,0.14562244011819359
24000,3,A,7.49,debt_consolidation,67000.0,5 years,Source Verified,RENT,TX,14.69,45.0,16484.3025730667,0.0,0.0,Fully Paid,1,0.13146706246233175
10000,5,F,20.99,debt_consolidation,100000.0,5 years,Verified,RENT,CA,18.89,30.0,13413.7500932085,0.0,0.0,Fully Paid,1,0.23175738639179722
4000,5,C,13.49,vacation,39000.0,10+ years,Not Verified,RENT,CA,22.49,15.0,5521.0961301323,0.0,0.0,Fully Paid,1,0.21950732908137605
12000,5,F,20.99,debt_consolidation,100000.0,10+ years,Verified,MORTGAGE,CA,12.76,29.0,19474.0499611404,0.0,0.0,Fully Paid,1,0.3245902717933624
2000,3,B,10.99,car,43200.0,6 years,Not Verified,OWN,TX,9.36,6.0,2096.0159990735997,0.0,0.0,Fully Paid,1,0.08851909613524112
7100,3,A,6.99,car,95000.0,3 years,Verified,RENT,CA,3.49,20.0,7737.6619790267005,0.0,0.0,Fully Paid,1,0.11543351770345112
10800,3,D,15.99,debt_consolidation,54000.0,3 years,Not Verified,RENT,CA,17.42,14.0,5384.620000000004,441.44,4.32,Charged Off,0,-0.6276098658467362
35000,5,E,18.79,debt_consolidation,92160.0,10+ years,Verified,MORTGAGE,CA,20.65,24.0,31859.489928707997,0.0,0.0,Fully Paid,1,0.27575068183817564
35000,3,D,15.62,debt_consolidation,80000.0,10+ years,Verified,RENT,FL,15.0,18.0,41862.338697608815,0.0,0.0,Fully Paid,1,0.19818685287675453
11525,3,A,5.42,home_improvement,106800.0,6 years,Verified,MORTGAGE,TX,8.08,33.0,12513.2903997544,0.0,0.0,Fully Paid,1,0.10935897338762346
20000,5,B,10.99,debt_consolidation,76445.0,10+ years,Verified,MORTGAGE,CA,12.46,38.0,26084.9,0.0,0.0,Fully Paid,1,0.18648011000377251
17875,5,C,12.99,debt_consolidation,39672.0,10+ years,Verified,RENT,NY,23.47,21.0,16617.300010658102,0.0,0.0,Fully Paid,1,0.21282452040027322
12000,3,B,11.99,debt_consolidation,52000.0,10+ years,Not Verified,RENT,TX,21.58,21.0,14346.479052437404,0.0,0.0,Fully Paid,1,0.1883599251213477
9550,5,D,15.99,credit_card,50000.0,10+ years,Not Verified,MORTGAGE,NJ,18.12,9.0,13931.1099702059,0.0,0.0,Fully Paid,1,0.2535143031578606
4800,3,C,15.23,other,29004.0,5 years,Not Verified,RENT,FL,11.96,17.0,6009.6008794648,0.0,0.0,Fully Paid,1,0.22928884340778377
5000,3,C,12.99,major_purchase,80000.0,10+ years,Not Verified,MORTGAGE,IL,9.79,22.0,5858.244632814,0.0,0.0,Fully Paid,1,0.17569241974348526
2500,3,B,10.59,other,24000.0,3 years,Not Verified,OWN,FL,17.65,5.0,2928.9930301991,0.0,0.0,Fully Paid,1,0.17107474806275857
3600,3,A,5.42,car,60000.0,9 years,Not Verified,MORTGAGE,CA,15.0,41.0,3908.7003913834,0.0,0.0,Fully Paid,1,0.10935795580658736
2400,3,A,7.49,major_purchase,60000.0,3 years,Not Verified,RENT,NY,7.0,3.0,2532.7846984996,0.0,0.0,Fully Paid,1,0.08953393695277567
4250,3,B,10.99,credit_card,27500.0,1 year,Not Verified,RENT,TX,8.07,13.0,4982.6451354067985,0.0,0.0,Fully Paid,1,0.17278388412613288
10000,3,B,10.99,debt_consolidation,42000.0,4 years,Not Verified,RENT,CA,11.09,13.0,11784.2427889249,0.0,0.0,Fully Paid,1,0.17923336627303788
7000,3,A,6.99,car,73440.0,7 years,Not Verified,MORTGAGE,TX,5.59,11.0,7669.686545056301,0.0,0.0,Fully Paid,1,0.11881715188485242
5600,3,B,11.99,wedding,52884.0,3 years,Not Verified,RENT,CA,15.18,17.0,6592.905297032711,0.0,0.0,Fully Paid,1,0.17871924291038077
13100,3,A,7.49,car,71040.0,1 year,Not Verified,RENT,CA,2.75,17.0,13488.4606604111,0.0,0.0,Fully Paid,1,0.07300212682749119
5875,3,C,12.99,credit_card,49680.0,1 year,Not Verified,RENT,CA,19.37,41.0,7033.0752716308,0.0,0.0,Fully Paid,1,0.19269278505425835
2250,3,A,8.49,debt_consolidation,18000.0,< 1 year,Source Verified,RENT,NY,6.27,5.0,2556.5784560046,0.0,0.0,Fully Paid,1,0.14561948563292293
16425,5,E,19.69,debt_consolidation,53000.0,10+ years,Verified,MORTGAGE,FL,19.38,55.0,19707.14040857,0.0,0.0,Fully Paid,1,0.16546544444744482
22000,5,C,14.17,debt_consolidation,108000.0,10+ years,Verified,MORTGAGE,CA,19.47,48.0,30830.3599169939,0.0,0.0,Fully Paid,1,0.22865888495538056
8000,5,B,11.99,credit_card,58000.0,6 years,Not Verified,MORTGAGE,FL,21.23,36.0,6297.95,605.08,6.0451,Charged Off,0,-0.11557682515615397
3400,5,E,16.4,debt_consolidation,14400.0,< 1 year,Source Verified,OWN,CA,5.17,4.0,5004.2081515369,0.0,0.0,Fully Paid,1,0.2591808611116342
8000,5,F,18.25,debt_consolidation,45600.0,9 years,Source Verified,RENT,CA,20.37,21.0,3472.08,15.64,0.0,Charged Off,0,-0.6274218742159023
30000,5,D,17.49,other,170004.0,7 years,Verified,OWN,NY,7.95,13.0,41828.8720772866,0.0,0.0,Fully Paid,1,0.2393358959970402
25000,3,B,11.99,debt_consolidation,100000.0,4 years,Verified,MORTGAGE,TX,12.41,25.0,29888.5687383007,0.0,0.0,Fully Paid,1,0.18836140277578228
20000,5,B,10.99,debt_consolidation,70000.0,10+ years,Verified,MORTGAGE,FL,18.6,29.0,17248.6088456242,0.0,0.0,Fully Paid,1,0.18647953087368618
10000,3,B,10.59,debt_consolidation,56820.0,10+ years,Verified,MORTGAGE,TX,13.9,34.0,976.35,1.56,0.0,Charged Off,0,-0.99999983010426
5000,3,A,8.49,debt_consolidation,24996.0,< 1 year,Source Verified,RENT,CA,3.79,7.0,4041.2,118.2,0.957,Charged Off,0,-0.13992310482322867
8000,3,A,7.49,debt_consolidation,55000.0,4 years,Source Verified,MORTGAGE,NY,18.92,28.0,8957.2386400896,0.0,0.0,Fully Paid,1,0.13368559054664741
15000,5,D,16.49,medical,135000.0,7 years,Verified,RENT,CA,9.78,22.0,15532.86,1399.74,247.0372999945,Charged Off,0,0.05517225395647052
11500,3,A,5.99,debt_consolidation,53913.0,9 years,Verified,MORTGAGE,CA,8.19,27.0,12592.7736297576,0.0,0.0,Fully Paid,1,0.1160067254969066
5000,3,B,11.49,car,40000.0,2 years,Not Verified,MORTGAGE,NY,14.1,20.0,5817.3828425998,0.0,0.0,Fully Paid,1,0.16960897262673047
10800,5,B,10.99,home_improvement,36000.0,9 years,Source Verified,MORTGAGE,FL,3.37,21.0,14085.747829432,0.0,0.0,Fully Paid,1,0.18647788427092915
12000,3,D,17.49,small_business,60000.0,4 years,Verified,MORTGAGE,FL,6.76,18.0,4632.04,334.54,3.5,Charged Off,0,-0.8333654334823775
35000,5,F,20.62,small_business,140000.0,10+ years,Verified,MORTGAGE,CA,6.55,13.0,35539.67994598241,0.0,0.0,Fully Paid,1,0.3084902218712011
35000,5,C,13.49,debt_consolidation,85000.0,1 year,Verified,RENT,NY,5.32,21.0,37376.8799712868,0.0,0.0,Fully Paid,1,0.21497266943356652
3500,5,D,16.89,car,14000.0,5 years,Source Verified,RENT,TX,3.0,8.0,4555.1693061514,0.0,0.0,Fully Paid,1,0.20311493203958153
15000,3,D,15.99,debt_consolidation,74000.0,10+ years,Source Verified,OWN,FL,7.7,17.0,14764.12,2.0,0.0,Charged Off,0,0.031809583617982806
24000,5,G,22.11,home_improvement,98000.0,6 years,Source Verified,RENT,CA,14.63,14.0,25681.24002175,0.0,0.0,Fully Paid,1,0.18685131800039012
14500,3,A,7.49,debt_consolidation,120000.0,7 years,Verified,MORTGAGE,NJ,11.71,16.0,16235.0214361635,0.0,0.0,Fully Paid,1,0.13368660616470596
20000,3,B,10.99,debt_consolidation,82000.0,2 years,Verified,MORTGAGE,NJ,13.43,21.0,21489.7064098513,0.0,0.0,Fully Paid,1,0.10589626657726514
10500,5,E,19.69,debt_consolidation,160000.0,10+ years,Verified,RENT,CA,10.96,25.0,16660.0083761447,0.0,0.0,Fully Paid,1,0.3097511121374592
8000,3,B,10.99,other,27996.0,5 years,Source Verified,RENT,NY,19.89,5.0,9427.3344520863,0.0,0.0,Fully Paid,1,0.17599277734616559
5600,5,E,18.39,small_business,67200.0,10+ years,Source Verified,RENT,CA,13.54,25.0,1003.8,1.35,0.0,Charged Off,0,-0.9903670741558823
1200,3,D,15.99,home_improvement,25200.0,5 years,Not Verified,OWN,NJ,19.48,9.0,136.01,52.25,0.48,Charged Off,0,-0.9999999520281259
6800,3,C,12.99,debt_consolidation,39270.0,5 years,Not Verified,RENT,IL,21.42,15.0,8247.0703898788,0.0,0.0,Fully Paid,1,0.2008502642297889
16000,5,B,11.99,debt_consolidation,65000.0,1 year,Not Verified,RENT,CA,14.82,41.0,16946.2090142808,0.0,0.0,Fully Paid,1,0.19957251834625667
24000,5,E,18.79,small_business,63052.0,5 years,Verified,MORTGAGE,TX,20.06,34.0,21570.7792243982,0.0,0.0,Fully Paid,1,0.17288446830105575
17000,5,B,11.99,credit_card,58000.0,10+ years,Verified,MORTGAGE,CA,23.92,28.0,9318.26,6.75,0.0,Charged Off,0,-0.3866219025379326
9600,3,A,7.49,moving,21600.0,< 1 year,Not Verified,RENT,CA,17.78,22.0,10643.2497984719,0.0,0.0,Fully Paid,1,0.1275105630343749
24000,5,E,18.79,credit_card,93000.0,10+ years,Verified,MORTGAGE,FL,20.13,41.0,6088.2,783.12,8.48,Charged Off,0,-0.9345261379897348
9000,5,F,20.99,debt_consolidation,21000.0,< 1 year,Not Verified,MORTGAGE,FL,10.57,13.0,14587.9400262589,0.0,0.0,Fully Paid,1,0.32424448023937824
30000,5,B,10.99,debt_consolidation,249996.0,4 years,Source Verified,MORTGAGE,NJ,1.34,16.0,19603.253333334,0.0,0.0,Fully Paid,1,0.05655033468091819
5000,3,B,10.99,vacation,60000.0,10+ years,Not Verified,RENT,CA,18.82,17.0,5827.450706647,0.0,0.0,Fully Paid,1,0.16908164416298077
25975,5,E,18.39,debt_consolidation,55200.0,2 years,Verified,MORTGAGE,FL,23.3,37.0,6950.11,892.63,8.48,Charged Off,0,-0.7380313310669359
11500,3,B,9.99,vacation,108000.0,10+ years,Verified,MORTGAGE,NJ,8.98,49.0,13088.469388738898,0.0,0.0,Fully Paid,1,0.15100926907251377
20000,5,D,17.49,home_improvement,70800.0,10+ years,Source Verified,MORTGAGE,CA,13.34,35.0,18945.8459586889,0.0,0.0,Fully Paid,1,0.23267925989542726
10800,3,B,10.99,debt_consolidation,50000.0,6 years,Not Verified,MORTGAGE,CA,10.27,8.0,12726.9528386791,0.0,0.0,Fully Paid,1,0.17599529651438117
20000,3,A,7.49,debt_consolidation,99996.0,10+ years,Verified,MORTGAGE,TX,14.6,30.0,21943.0050266426,0.0,0.0,Fully Paid,1,0.12092491271309802
7000,5,C,12.99,car,36000.0,4 years,Source Verified,RENT,CA,10.03,20.0,9551.5500038244,0.0,0.0,Fully Paid,1,0.21274112983074533
7000,3,A,6.99,wedding,30156.0,10+ years,Not Verified,OWN,CA,7.4,32.0,731.39,299.89,2.88,Charged Off,0,-0.9999999650896049
17000,3,B,10.99,credit_card,78000.0,5 years,Source Verified,RENT,IL,9.72,28.0,20033.18194735629,0.0,0.0,Fully Paid,1,0.17599577799333566
6500,3,A,8.49,debt_consolidation,21600.0,4 years,Source Verified,RENT,CA,16.72,10.0,7385.7140827546,0.0,0.0,Fully Paid,1,0.14562312113698805
5600,3,C,13.49,house,40000.0,< 1 year,Source Verified,RENT,NY,1.5,3.0,6840.302356476901,0.0,0.0,Fully Paid,1,0.20713844320858343
6000,3,A,5.99,home_improvement,72000.0,8 years,Verified,MORTGAGE,FL,9.73,31.0,6570.141320444597,0.0,0.0,Fully Paid,1,0.11600658837597666
19000,5,F,20.25,other,30720.0,1 year,Not Verified,OWN,NY,9.92,5.0,30360.5800204498,0.0,0.0,Fully Paid,1,0.31379842404754865
21000,5,D,17.49,credit_card,100000.0,7 years,Verified,MORTGAGE,CA,16.4,50.0,25730.7709471902,0.0,0.0,Fully Paid,1,0.17198141594238603
10000,3,C,13.49,debt_consolidation,39216.0,5 years,Not Verified,MORTGAGE,CA,9.94,31.0,12214.9179194946,0.0,0.0,Fully Paid,1,0.20714316064164406
10000,3,A,5.99,credit_card,180000.0,8 years,Source Verified,MORTGAGE,CA,1.53,35.0,10886.864803911412,0.0,0.0,Fully Paid,1,0.11237620550076377
10000,3,B,11.99,major_purchase,192000.0,10+ years,Verified,MORTGAGE,CA,0.39,21.0,11955.3992142058,0.0,0.0,Fully Paid,1,0.18835992532202006
18000,5,C,13.99,debt_consolidation,50000.0,10+ years,Verified,MORTGAGE,FL,4.54,37.0,22305.835144779197,0.0,0.0,Fully Paid,1,0.1711726874157813
8000,3,A,7.49,debt_consolidation,55000.0,10+ years,Verified,MORTGAGE,CA,4.23,24.0,8905.1252113592,0.0,0.0,Fully Paid,1,0.13003493807607058
18000,5,E,17.99,debt_consolidation,37000.0,1 year,Verified,MORTGAGE,TX,10.05,30.0,20324.0368823693,0.0,0.0,Fully Paid,1,0.1268412347506216
6000,3,A,7.49,debt_consolidation,65000.0,4 years,Not Verified,RENT,NY,18.85,41.0,6437.486298483699,0.0,0.0,Fully Paid,1,0.1034659321411191
10000,3,A,8.49,small_business,35000.0,4 years,Not Verified,OWN,NY,10.56,36.0,11362.6407771862,0.0,0.0,Fully Paid,1,0.14562332600201988
16500,5,B,11.99,debt_consolidation,75000.0,8 years,Not Verified,RENT,FL,5.79,21.0,21684.9599777774,0.0,0.0,Fully Paid,1,0.1947512227119521
20000,3,D,15.62,debt_consolidation,80000.0,3 years,Source Verified,MORTGAGE,TX,7.95,36.0,22337.051650961093,0.0,0.0,Fully Paid,1,0.14097695088058693
4000,3,B,10.99,debt_consolidation,70000.0,< 1 year,Source Verified,RENT,CA,13.34,17.0,4713.6672260426,0.0,0.0,Fully Paid,1,0.1759927773460943
10000,3,A,7.49,small_business,90000.0,2 years,Source Verified,RENT,NY,0.24,16.0,11196.569426732402,0.0,0.0,Fully Paid,1,0.13368676898796927
6000,3,A,6.99,debt_consolidation,34000.0,< 1 year,Source Verified,RENT,NY,22.16,18.0,6543.5175141266,0.0,0.0,Fully Paid,1,0.11588272156635004
4125,3,A,5.99,car,60000.0,3 years,Source Verified,MORTGAGE,CA,12.4,44.0,4444.919990238701,0.0,0.0,Fully Paid,1,0.10591541520868719
4500,3,B,11.49,other,42000.0,2 years,Not Verified,RENT,CA,9.26,9.0,5341.279431361001,0.0,0.0,Fully Paid,1,0.18215594821774528
6000,3,A,8.49,major_purchase,70000.0,3 years,Source Verified,RENT,CA,0.62,14.0,6090.17,0.0,0.0,Fully Paid,1,0.06164987916229592
3500,3,B,11.99,debt_consolidation,27048.0,5 years,Not Verified,RENT,CA,7.01,11.0,3783.8213120352,0.0,0.0,Fully Paid,1,0.11237510115487992
10000,3,C,12.99,debt_consolidation,35238.0,8 years,Source Verified,RENT,CA,24.01,15.0,5053.5,7.9,0.0,Charged Off,0,-0.6029548749165556
20000,5,F,21.74,debt_consolidation,45444.0,10+ years,Verified,OWN,NY,18.85,42.0,32965.35000000002,0.0,0.0,Fully Paid,1,0.3356199721558297
8325,5,E,17.51,debt_consolidation,30000.0,2 years,Verified,RENT,FL,23.2,25.0,2967.25,260.13,2.62,Charged Off,0,-0.7708495665008915
4000,3,D,15.99,medical,32160.0,1 year,Source Verified,RENT,FL,2.84,5.0,4878.6313879951,0.0,0.0,Fully Paid,1,0.21229572418614007
7000,3,D,15.62,debt_consolidation,27600.0,4 years,Source Verified,RENT,CA,7.09,19.0,4127.28,256.16,2.68,Charged Off,0,-0.47616381951084896
8250,3,A,5.99,car,53329.0,6 years,Source Verified,MORTGAGE,IL,4.59,35.0,8503.8376302609,0.0,0.0,Fully Paid,1,0.07111076397827842
15000,5,C,13.99,major_purchase,121500.0,2 years,Source Verified,RENT,NJ,25.73,30.0,15553.02,803.89,141.4926,Charged Off,0,0.06310640147956259
18000,3,A,8.49,credit_card,132000.0,4 years,Source Verified,RENT,NJ,16.19,38.0,20452.7243878374,0.0,0.0,Fully Paid,1,0.14562244002102376
11300,3,A,7.49,debt_consolidation,71000.0,9 years,Source Verified,RENT,IL,17.78,30.0,12652.1344419773,0.0,0.0,Fully Paid,1,0.1336873114721988
4750,5,B,10.59,debt_consolidation,45000.0,2 years,Verified,MORTGAGE,IL,8.24,27.0,6138.877125491,0.0,0.0,Fully Paid,1,0.18355339884389865
10000,3,A,7.49,small_business,73000.0,3 years,Not Verified,MORTGAGE,TX,7.71,26.0,11196.5694267319,0.0,0.0,Fully Paid,1,0.1336867689879393
16000,3,C,13.49,small_business,55000.0,2 years,Verified,MORTGAGE,NY,6.61,30.0,10314.91,0.63,0.0,Charged Off,0,-0.373753930771327
10000,3,B,11.99,small_business,64000.0,4 years,Not Verified,RENT,NY,7.93,7.0,11747.0625987477,0.0,0.0,Fully Paid,1,0.1773265603834402
5000,5,D,16.49,moving,48000.0,< 1 year,Source Verified,RENT,NY,9.68,8.0,5113.889999999996,338.94,3.2079,Charged Off,0,0.056844167442095195
6600,3,A,7.49,debt_consolidation,120000.0,< 1 year,Verified,MORTGAGE,TX,19.55,28.0,6720.9623127960995,0.0,0.0,Fully Paid,1,0.062320995602241025
5000,5,D,17.49,debt_consolidation,40896.0,4 years,Not Verified,OWN,CA,4.08,10.0,7534.8334462002,0.0,0.0,Fully Paid,1,0.2743953801961805
12000,3,A,5.42,debt_consolidation,150000.0,10+ years,Not Verified,MORTGAGE,CA,1.55,35.0,12940.933105604,0.0,0.0,Fully Paid,1,0.10511477625118149
28000,5,F,20.99,debt_consolidation,80400.0,4 years,Verified,MORTGAGE,NJ,10.49,15.0,33406.5799564791,0.0,0.0,Fully Paid,1,0.3275321205962891
30000,5,D,17.49,debt_consolidation,114996.0,9 years,Source Verified,RENT,CA,10.71,26.0,2097.69,983.09,9.56,Charged Off,0,-0.9999999705776215
3600,3,A,7.49,other,51300.0,10+ years,Source Verified,RENT,NY,24.89,40.0,3939.632257349,0.0,0.0,Fully Paid,1,0.11930262610385167
5000,5,E,18.39,debt_consolidation,18000.0,< 1 year,Source Verified,RENT,CA,13.87,18.0,4481.4,1.32,0.0,Charged Off,0,-0.02810696623071185
12500,3,A,7.49,debt_consolidation,49000.0,5 years,Not Verified,RENT,CA,13.4,18.0,12769.1566508625,0.0,0.0,Fully Paid,1,0.06448368483846934
30000,5,B,11.99,home_improvement,100000.0,6 years,Verified,RENT,FL,0.59,15.0,16679.75,1.16,0.0,Charged Off,0,-0.37624695294473376
4000,3,C,13.49,credit_card,107000.0,10+ years,Not Verified,OWN,FL,2.09,42.0,4735.1334012481,0.0,0.0,Fully Paid,1,0.18401861591217683
17475,3,A,7.66,debt_consolidation,35000.0,1 year,Verified,RENT,CA,15.43,12.0,19615.1666176464,0.0,0.0,Fully Paid,1,0.13570773784109358
12000,3,B,9.99,debt_consolidation,72000.0,10+ years,Verified,RENT,CA,25.6,38.0,13937.3962092468,0.0,0.0,Fully Paid,1,0.16375504985643974
7500,5,D,16.89,major_purchase,21600.0,5 years,Verified,RENT,TX,18.61,4.0,519.84,335.58,3.12,Charged Off,0,-0.9999999999999999
13000,3,A,8.49,home_improvement,222000.0,< 1 year,Source Verified,MORTGAGE,TX,4.6,21.0,14771.4281663964,0.0,0.0,Fully Paid,1,0.14562312117451293
20000,3,B,11.99,small_business,100970.0,5 years,Verified,MORTGAGE,IL,3.55,12.0,20858.86,483.25,4.8286,Charged Off,0,0.08020987279091418
20375,3,A,7.49,debt_consolidation,54000.0,10+ years,Verified,RENT,CA,25.71,31.0,21596.7802388744,0.0,0.0,Fully Paid,1,0.09553353539255727
10000,3,A,8.49,moving,80000.0,2 years,Source Verified,RENT,CA,14.59,23.0,11211.9348587895,0.0,0.0,Fully Paid,1,0.13725013484787696
3600,3,C,13.49,credit_card,48000.0,3 years,Not Verified,OWN,NJ,21.27,17.0,571.779999999996,190.46,34.1334,Charged Off,0,-0.9995231464551674
6400,5,E,6.0,debt_consolidation,75000.0,2 years,Source Verified,RENT,CA,19.98,25.0,8678.9507115837,0.0,0.0,Fully Paid,1,0.1912396476064797
25000,5,F,21.74,debt_consolidation,45000.0,7 years,Verified,MORTGAGE,FL,17.2,13.0,8331.03,778.93,8.84,Charged Off,0,-0.8399404539324846
18000,5,D,15.99,small_business,40518.0,3 years,Verified,MORTGAGE,FL,10.16,15.0,25701.4300246464,0.0,0.0,Fully Paid,1,0.24444008948692297
21500,5,D,16.89,house,100000.0,3 years,Verified,RENT,NY,13.97,20.0,25676.937907813597,0.0,0.0,Fully Paid,1,0.1581250212070353
2000,3,B,11.99,other,76248.0,10+ years,Verified,RENT,CA,19.91,22.0,2373.4258663737,0.0,0.0,Fully Paid,1,0.18372208211106855
3500,5,B,9.99,major_purchase,67200.0,10+ years,Verified,MORTGAGE,TX,25.11,24.0,4301.2400180361,0.0,0.0,Fully Paid,1,0.15707614565866224
15000,5,C,13.99,home_improvement,95000.0,10+ years,Source Verified,MORTGAGE,NJ,14.75,25.0,13779.57,1915.27,344.7486,Charged Off,0,-0.029915452566245948
35000,5,C,13.49,major_purchase,150000.0,10+ years,Verified,MORTGAGE,NY,12.72,28.0,48309.716154017995,0.0,0.0,Fully Paid,1,0.2195081350854422
15875,5,B,11.99,credit_card,60000.0,10+ years,Verified,RENT,NJ,8.56,9.0,18168.533689546,0.0,0.0,Fully Paid,1,0.1261560692010235
14400,3,C,13.49,major_purchase,79820.0,4 years,Verified,RENT,NJ,14.06,42.0,17589.5334715703,0.0,0.0,Fully Paid,1,0.20714499479589188
6500,5,B,10.99,home_improvement,63000.0,10+ years,Source Verified,MORTGAGE,FL,22.02,44.0,1610.67,203.97,2.36,Charged Off,0,-0.9139665784693576
10200,3,A,7.49,debt_consolidation,125000.0,3 years,Not Verified,MORTGAGE,CA,4.06,14.0,10664.5408350259,0.0,0.0,Fully Paid,1,0.08331319356004463
6075,3,A,5.99,home_improvement,37000.0,3 years,Verified,MORTGAGE,CA,8.95,15.0,6271.3781100109,0.0,0.0,Fully Paid,1,0.07211491302703643
2650,3,B,10.59,debt_consolidation,46728.0,2 years,Not Verified,RENT,CA,2.9,15.0,2925.1097766288,0.0,0.0,Fully Paid,1,0.1263893262256115
2400,3,A,7.49,car,150600.0,3 years,Source Verified,MORTGAGE,NJ,12.15,34.0,2687.1546909434,0.0,0.0,Fully Paid,1,0.13368166243272173
3600,3,A,8.49,credit_card,30000.0,1 year,Not Verified,RENT,TX,20.32,21.0,4090.5352016458,0.0,0.0,Fully Paid,1,0.14562096253326628
20000,5,C,13.49,other,75000.0,6 years,Source Verified,MORTGAGE,IL,19.47,37.0,4600.999999999999,10.7,0.0,Charged Off,0,-0.9402740841383659
21000,5,C,12.99,home_improvement,130000.0,< 1 year,Verified,MORTGAGE,IL,17.7,39.0,28662.3600214509,0.0,0.0,Fully Paid,1,0.21282535743281872
9050,3,A,7.49,debt_consolidation,42000.0,2 years,Not Verified,MORTGAGE,TX,29.77,32.0,10122.4762263632,0.0,0.0,Fully Paid,1,0.13304405678453146
5000,3,C,13.49,debt_consolidation,114996.0,7 years,Verified,MORTGAGE,CA,16.11,27.0,6107.418586545699,0.0,0.0,Fully Paid,1,0.20713903294993696
12000,3,C,13.99,debt_consolidation,36000.0,1 year,Verified,MORTGAGE,TX,9.9,21.0,14767.229337374398,0.0,0.0,Fully Paid,1,0.21702705521574162
15000,5,B,11.99,debt_consolidation,65000.0,10+ years,Source Verified,MORTGAGE,TX,9.05,27.0,19995.611575225,0.0,0.0,Fully Paid,1,0.19926268693086757
8000,5,F,21.36,home_improvement,50000.0,2 years,Verified,MORTGAGE,CA,6.84,12.0,13082.56,0.0,0.0,Fully Paid,1,0.3300129047293383
