loan_amnt,loan_term_year,int_rate,grade,emp_length,home_ownership,annual_inc,verification_status,purpose,addr_state,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,revol_bal,revol_util,total_acc,loan_status,repaid,annual_return
7750,5,18.67,F,4 years,OWN,27000.0,Source Verified,debt_consolidation,TX,17.24,0.0,2.0,999.0,999.0,2274,94.6,25.0,Fully Paid,1,0.16328373873936242
1000,3,11.49,B,7 years,OWN,55000.0,Source Verified,wedding,CA,16.02,0.0,2.0,999.0,999.0,4118,62.4,10.0,Fully Paid,1,0.17159170002854474
7300,3,13.61,C,1 year,OWN,26400.0,Not Verified,medical,NJ,11.32,0.0,1.0,999.0,999.0,6992,56.8,18.0,Fully Paid,1,0.12776054260021863
8000,5,18.67,F,6 years,RENT,30000.0,Not Verified,educational,CA,5.56,0.0,2.0,999.0,999.0,5770,55.0,5.0,Fully Paid,1,0.13695994663774003
25000,3,15.58,D,2 years,RENT,165000.0,Verified,credit_card,NY,19.48,0.0,1.0,999.0,999.0,65572,72.5,27.0,Fully Paid,1,0.22374299805914521
12000,5,18.3,F,10+ years,RENT,125000.0,Not Verified,house,TX,4.82,1.0,3.0,2.0,999.0,389,64.8,12.0,Charged Off,0,-0.03871838951955964
20000,3,7.88,A,10+ years,RENT,889000.0,Source Verified,debt_consolidation,NY,0.92,0.0,1.0,999.0,999.0,12186,24.5,26.0,Fully Paid,1,0.08213689982329986
7000,3,15.58,D,3 years,OWN,24996.0,Not Verified,debt_consolidation,NJ,9.55,0.0,0.0,999.0,999.0,7891,56.0,7.0,Fully Paid,1,0.15284305182248237
6000,3,11.12,B,7 years,RENT,68065.0,Verified,debt_consolidation,CA,16.22,0.0,1.0,58.0,999.0,578,14.1,23.0,Charged Off,0,-0.03662313177511145
1000,3,13.98,C,< 1 year,RENT,24960.0,Verified,major_purchase,IL,12.07,0.0,0.0,999.0,999.0,4736,68.6,11.0,Fully Paid,1,0.01771324519545603
1600,3,15.21,D,10+ years,RENT,57600.0,Source Verified,debt_consolidation,CA,15.77,0.0,1.0,999.0,999.0,11668,92.6,12.0,Fully Paid,1,0.06424255862906914
9000,3,15.21,D,< 1 year,RENT,50000.0,Not Verified,debt_consolidation,CA,6.41,0.0,0.0,79.0,999.0,7623,48.2,18.0,Fully Paid,1,0.06424255862906914
16000,3,11.12,B,< 1 year,RENT,55000.0,Not Verified,credit_card,NY,16.12,0.0,1.0,30.0,999.0,14666,47.5,20.0,Fully Paid,1,0.14483354848688146
10000,5,13.61,C,2 years,MORTGAGE,71073.0,Source Verified,home_improvement,NY,13.95,0.0,3.0,999.0,999.0,3945,58.0,13.0,Fully Paid,1,0.19638526255590194
15000,3,7.88,A,10+ years,MORTGAGE,55000.0,Verified,debt_consolidation,FL,17.59,0.0,0.0,999.0,999.0,1233,2.2,63.0,Fully Paid,1,0.08213689982329697
7200,3,14.72,C,10+ years,RENT,68400.0,Source Verified,other,CA,19.65,0.0,2.0,73.0,999.0,22304,66.2,25.0,Fully Paid,1,0.1902892689502167
8000,3,17.19,E,3 years,MORTGAGE,150000.0,Source Verified,credit_card,NY,12.33,0.0,0.0,999.0,999.0,99630,97.7,20.0,Fully Paid,1,0.11913154595153297
8000,3,19.79,F,< 1 year,RENT,41000.0,Source Verified,other,FL,3.4,0.0,1.0,999.0,999.0,5068,85.9,5.0,Fully Paid,1,0.1814947467053094
18000,3,10.38,B,< 1 year,RENT,55000.0,Not Verified,debt_consolidation,CA,12.37,0.0,0.0,999.0,999.0,17461,51.2,23.0,Fully Paid,1,0.13569651120125403
5000,3,14.35,C,< 1 year,RENT,16800.0,Source Verified,debt_consolidation,CA,7.86,0.0,1.0,999.0,999.0,3562,93.7,10.0,Fully Paid,1,0.053490678450210494
10000,3,14.72,C,3 years,RENT,33600.0,Source Verified,wedding,CA,3.5,0.0,3.0,999.0,999.0,2030,67.7,4.0,Fully Paid,1,0.21259523828415872
7750,3,7.51,A,10+ years,MORTGAGE,65000.0,Not Verified,debt_consolidation,NY,3.91,0.0,2.0,31.0,999.0,13481,18.1,25.0,Fully Paid,1,0.0777293794795555
9000,3,7.51,A,1 year,RENT,50000.0,Source Verified,debt_consolidation,CA,7.2,0.0,0.0,999.0,999.0,3156,41.5,18.0,Fully Paid,1,0.02745970250099483
10800,3,7.14,A,6 years,RENT,77000.0,Not Verified,debt_consolidation,IL,11.89,0.0,2.0,999.0,999.0,21214,23.1,20.0,Fully Paid,1,0.09650039949800227
10000,5,10.38,B,< 1 year,RENT,42324.0,Verified,major_purchase,TX,15.79,0.0,1.0,999.0,999.0,1492,25.4,20.0,Fully Paid,1,0.1699178412872544
12000,3,15.21,D,2 years,MORTGAGE,87504.0,Not Verified,debt_consolidation,TX,4.59,1.0,0.0,21.0,999.0,12688,73.8,29.0,Fully Paid,1,0.21893484547055553
12600,5,16.32,D,7 years,RENT,66996.0,Source Verified,debt_consolidation,NY,7.81,4.0,1.0,18.0,999.0,4624,26.7,25.0,Fully Paid,1,0.25042844106323336
14400,3,7.51,A,2 years,OWN,61000.0,Verified,debt_consolidation,CA,0.49,0.0,0.0,999.0,999.0,15,0.0,31.0,Fully Paid,1,0.02745970250099483
21600,3,14.35,C,2 years,RENT,63000.0,Verified,debt_consolidation,NJ,11.24,0.0,2.0,999.0,999.0,3488,37.5,10.0,Fully Paid,1,0.20782920420655104
6000,3,15.58,D,2 years,RENT,35000.0,Source Verified,debt_consolidation,NJ,21.05,0.0,1.0,37.0,999.0,935,93.5,12.0,Fully Paid,1,0.20139916703858352
10500,5,15.95,D,4 years,MORTGAGE,85000.0,Verified,credit_card,TX,18.59,0.0,0.0,53.0,999.0,11182,78.7,19.0,Fully Paid,1,0.237092718307246
6875,3,11.86,B,5 years,RENT,80266.0,Source Verified,wedding,CA,6.19,0.0,0.0,56.0,999.0,1184,22.8,17.0,Fully Paid,1,0.17622023449856883
2350,3,13.98,C,6 years,RENT,44400.0,Not Verified,moving,TX,10.3,0.0,3.0,999.0,999.0,0,0.0,5.0,Fully Paid,1,0.20308118013832743
3500,3,6.76,A,6 years,OWN,65000.0,Not Verified,car,TX,24.94,0.0,0.0,999.0,999.0,168,0.5,37.0,Fully Paid,1,0.06884690126926007
10500,5,13.23,C,3 years,RENT,52400.0,Verified,educational,IL,4.6,0.0,2.0,33.0,999.0,2756,34.4,11.0,Fully Paid,1,0.08706818622168133
4000,3,11.12,B,1 year,RENT,34200.0,Not Verified,debt_consolidation,CA,18.77,0.0,1.0,999.0,999.0,4132,62.6,11.0,Fully Paid,1,0.16698066908106068
15000,3,7.51,A,1 year,MORTGAGE,95004.0,Verified,other,FL,19.39,0.0,1.0,999.0,999.0,58905,37.3,30.0,Fully Paid,1,0.12289729838525099
24000,5,13.61,C,10+ years,MORTGAGE,115000.0,Verified,debt_consolidation,TX,2.32,1.0,0.0,23.0,999.0,3992,29.8,26.0,Fully Paid,1,0.11643350723757284
25000,3,15.58,D,2 years,MORTGAGE,50000.0,Verified,debt_consolidation,IL,15.36,0.0,2.0,999.0,999.0,19662,59.2,27.0,Fully Paid,1,0.2013991670385804
3200,5,15.95,D,5 years,RENT,36000.0,Source Verified,moving,NY,3.13,0.0,2.0,999.0,999.0,0,0.0,3.0,Fully Paid,1,0.25313577851530655
20000,3,14.84,D,6 years,RENT,60000.0,Verified,other,FL,22.98,1.0,1.0,12.0,999.0,6274,92.3,24.0,Fully Paid,1,0.21414485787341975
10000,3,10.38,B,7 years,RENT,30000.0,Verified,credit_card,CA,8.88,0.0,0.0,999.0,999.0,13689,46.2,18.0,Charged Off,0,-0.1830686415515379
6000,3,7.14,A,7 years,RENT,26004.0,Source Verified,other,NJ,5.54,0.0,1.0,999.0,999.0,5507,21.3,7.0,Fully Paid,1,0.09650039949800515
9000,3,7.14,A,1 year,RENT,57000.0,Source Verified,credit_card,CA,13.41,0.0,0.0,999.0,999.0,9454,26.1,18.0,Fully Paid,1,0.1184705140824911
13500,5,10.38,B,9 years,OWN,56148.0,Verified,debt_consolidation,CA,15.26,0.0,0.0,999.0,999.0,4761,35.0,38.0,Fully Paid,1,0.15325385851726048
25000,3,11.49,B,8 years,MORTGAGE,74000.0,Not Verified,credit_card,CA,5.34,0.0,3.0,999.0,999.0,15573,35.0,39.0,Fully Paid,1,0.1494282124835813
11100,5,15.95,D,< 1 year,RENT,37500.0,Verified,major_purchase,CA,16.06,0.0,3.0,999.0,111.0,757,30.3,9.0,Fully Paid,1,0.21991502883653147
5000,3,11.86,B,3 years,RENT,54996.0,Source Verified,debt_consolidation,NY,13.18,0.0,3.0,999.0,999.0,16352,84.2,12.0,Fully Paid,1,0.17622023449856572
14000,5,11.12,B,1 year,RENT,37440.0,Not Verified,debt_consolidation,CA,12.02,0.0,0.0,999.0,999.0,8066,75.4,18.0,Fully Paid,1,0.17964578951642962
20000,3,11.49,B,10+ years,RENT,90000.0,Verified,debt_consolidation,NY,8.84,1.0,0.0,12.0,999.0,8848,52.7,30.0,Fully Paid,1,0.17159170002856627
8000,3,13.61,C,10+ years,MORTGAGE,120000.0,Source Verified,debt_consolidation,IL,14.55,0.0,2.0,55.0,999.0,10263,42.9,38.0,Fully Paid,1,0.1983510997849991
15250,5,17.56,E,10+ years,MORTGAGE,55600.0,Source Verified,medical,NY,16.92,0.0,0.0,999.0,999.0,2920,2.9,52.0,Fully Paid,1,0.2679532619020428
9100,3,7.88,A,< 1 year,RENT,125000.0,Not Verified,debt_consolidation,NY,2.34,0.0,0.0,999.0,999.0,7087,41.7,10.0,Fully Paid,1,0.05765818140395629
1675,3,15.21,D,1 year,RENT,28800.0,Not Verified,car,FL,11.08,0.0,0.0,999.0,999.0,10228,85.2,8.0,Fully Paid,1,0.21893484547056818
1000,3,11.12,B,7 years,RENT,42000.0,Source Verified,medical,TX,12.89,0.0,2.0,999.0,999.0,2305,22.8,24.0,Fully Paid,1,0.16698066908106068
25000,3,10.75,B,4 years,MORTGAGE,175000.0,Verified,credit_card,TX,12.11,1.0,1.0,22.0,999.0,18988,18.5,35.0,Fully Paid,1,0.1169045854882842
15000,3,7.88,A,6 years,RENT,38000.0,Verified,debt_consolidation,CA,22.29,0.0,0.0,999.0,999.0,4934,15.5,22.0,Fully Paid,1,0.12734090377723106
3000,3,7.88,A,1 year,RENT,57000.0,Source Verified,major_purchase,FL,8.48,0.0,0.0,48.0,999.0,14215,66.7,27.0,Fully Paid,1,0.03181700883700489
5000,5,17.93,E,3 years,RENT,75000.0,Verified,other,CA,3.31,0.0,0.0,54.0,999.0,376,18.6,21.0,Fully Paid,1,0.27323200627289057
6300,3,10.75,B,4 years,RENT,54380.0,Verified,credit_card,CA,16.55,0.0,0.0,999.0,999.0,11935,49.7,10.0,Fully Paid,1,0.16238707712356404
4000,3,13.61,C,1 year,RENT,36000.0,Not Verified,debt_consolidation,CA,12.33,0.0,0.0,50.0,999.0,2844,50.8,21.0,Fully Paid,1,0.10150339641218409
18000,3,7.88,A,2 years,RENT,100000.0,Not Verified,debt_consolidation,NY,12.88,0.0,0.0,999.0,999.0,16864,30.6,32.0,Fully Paid,1,0.12734090377723106
6000,3,11.12,B,10+ years,OWN,69000.0,Verified,small_business,NY,20.59,0.0,0.0,999.0,999.0,21440,59.2,32.0,Fully Paid,1,0.16698066908105136
7200,3,13.61,C,2 years,RENT,75000.0,Source Verified,debt_consolidation,CA,7.5,0.0,1.0,999.0,999.0,4054,30.1,22.0,Fully Paid,1,0.198351099784996
5600,3,15.21,D,9 years,OWN,96000.0,Source Verified,other,CA,16.98,0.0,0.0,999.0,999.0,16266,72.9,40.0,Fully Paid,1,0.21893484547056508
2000,3,14.84,D,< 1 year,MORTGAGE,21600.0,Not Verified,major_purchase,CA,16.11,0.0,0.0,999.0,999.0,10599,64.2,5.0,Fully Paid,1,0.21414485787341975
7200,3,13.98,C,2 years,RENT,65000.0,Not Verified,debt_consolidation,CA,22.06,0.0,1.0,999.0,999.0,16025,75.9,15.0,Fully Paid,1,0.18080780586723844
6000,3,11.49,B,2 years,RENT,30000.0,Not Verified,moving,NJ,13.68,3.0,0.0,9.0,999.0,0,0.0,26.0,Charged Off,0,-0.8005094005894288
5000,3,7.14,A,10+ years,MORTGAGE,54000.0,Not Verified,home_improvement,FL,10.71,0.0,1.0,53.0,999.0,3371,7.3,29.0,Charged Off,0,-0.3735256442881074
8400,3,14.84,D,< 1 year,MORTGAGE,120000.0,Verified,credit_card,IL,16.57,0.0,1.0,58.0,999.0,45233,85.2,29.0,Fully Paid,1,0.21414485787342596
6000,5,16.32,D,1 year,RENT,35000.0,Source Verified,car,IL,12.45,0.0,3.0,999.0,999.0,3221,31.9,11.0,Fully Paid,1,0.2504284410632267
6400,5,15.21,D,10+ years,MORTGAGE,75000.0,Verified,debt_consolidation,CA,20.08,0.0,2.0,48.0,999.0,13519,70.4,35.0,Fully Paid,1,0.2183544762084224
1400,3,11.49,B,5 years,RENT,41652.0,Not Verified,debt_consolidation,CA,16.13,0.0,0.0,44.0,999.0,13491,78.0,31.0,Charged Off,0,-0.7771054223804521
12000,5,16.45,E,10+ years,MORTGAGE,50400.0,Verified,home_improvement,CA,2.21,1.0,2.0,12.0,999.0,2240,60.5,8.0,Fully Paid,1,0.2522537883165641
6000,5,10.75,B,10+ years,MORTGAGE,89058.0,Not Verified,credit_card,NY,19.36,0.0,0.0,999.0,999.0,8992,21.2,23.0,Fully Paid,1,0.17477132179377675
12300,5,10.75,B,3 years,RENT,28080.0,Not Verified,debt_consolidation,CA,19.53,0.0,0.0,999.0,999.0,8316,34.5,12.0,Fully Paid,1,0.17477132179377364
15000,5,15.21,D,10+ years,RENT,65000.0,Verified,debt_consolidation,CA,14.65,0.0,2.0,999.0,105.0,9171,44.8,18.0,Fully Paid,1,0.11427457954175879
10000,3,13.23,C,1 year,RENT,51996.0,Source Verified,debt_consolidation,CA,12.53,0.0,2.0,999.0,999.0,9177,82.7,16.0,Fully Paid,1,0.03963500806765574
25000,5,13.23,C,9 years,RENT,65000.0,Verified,debt_consolidation,NY,18.22,0.0,0.0,999.0,999.0,32954,44.7,21.0,Fully Paid,1,0.17340324093406556
25000,3,17.56,E,5 years,RENT,66504.0,Verified,debt_consolidation,CA,12.88,0.0,1.0,30.0,38.0,9978,95.0,15.0,Fully Paid,1,0.22735362888337374
6000,3,16.45,E,< 1 year,RENT,50000.0,Source Verified,debt_consolidation,NY,0.79,1.0,1.0,2.0,999.0,1575,19.0,18.0,Charged Off,0,-0.9968688556968276
4000,5,10.75,B,10+ years,RENT,13212.0,Source Verified,car,CA,6.27,0.0,0.0,999.0,999.0,1058,20.3,8.0,Fully Paid,1,0.08941713079472535
5200,3,10.75,B,3 years,RENT,75000.0,Not Verified,small_business,NY,10.2,0.0,3.0,999.0,999.0,6946,49.3,11.0,Fully Paid,1,0.16238707712356404
24000,5,20.16,G,9 years,MORTGAGE,78000.0,Not Verified,home_improvement,CA,1.82,0.0,3.0,999.0,999.0,5435,29.5,18.0,Charged Off,0,-0.13363271833915524
8000,3,13.61,C,7 years,MORTGAGE,72000.0,Verified,debt_consolidation,FL,22.62,2.0,0.0,14.0,999.0,8500,34.1,24.0,Fully Paid,1,0.1983510997849991
6000,5,11.49,B,3 years,RENT,42000.0,Not Verified,debt_consolidation,NY,19.71,0.0,1.0,58.0,999.0,138,0.8,41.0,Charged Off,0,-0.7974416045802634
5000,3,7.51,A,1 year,RENT,38250.0,Not Verified,debt_consolidation,IL,7.12,0.0,3.0,999.0,999.0,8992,58.9,14.0,Fully Paid,1,0.10091064131227445
2000,3,13.61,C,4 years,RENT,50004.0,Verified,major_purchase,FL,12.0,0.0,0.0,999.0,999.0,2388,95.5,10.0,Charged Off,0,-0.10915440829974232
8000,3,7.14,A,4 years,RENT,50000.0,Source Verified,debt_consolidation,CA,8.26,0.0,0.0,999.0,999.0,6779,33.2,11.0,Fully Paid,1,0.11847051408249998
10000,3,11.12,B,10+ years,MORTGAGE,147500.0,Source Verified,debt_consolidation,FL,9.92,1.0,0.0,2.0,999.0,41320,55.4,41.0,Fully Paid,1,0.16698066908105136
4200,3,7.88,A,10+ years,OWN,27000.0,Source Verified,major_purchase,TX,1.42,0.0,0.0,999.0,999.0,1527,6.5,5.0,Fully Paid,1,0.10533772432450506
9600,5,11.86,B,10+ years,MORTGAGE,50400.0,Source Verified,home_improvement,CA,3.36,0.0,0.0,58.0,999.0,2009,4.4,20.0,Charged Off,0,-0.29156228635528636
12000,5,16.82,E,1 year,RENT,54000.0,Not Verified,debt_consolidation,NY,13.4,0.0,2.0,999.0,999.0,22945,88.9,10.0,Charged Off,0,-0.9999999992092958
3000,3,13.61,C,2 years,OWN,24000.0,Not Verified,other,TX,5.95,0.0,0.0,999.0,999.0,4573,56.1,4.0,Fully Paid,1,0.17609403116267064
24250,3,11.12,B,10+ years,MORTGAGE,140000.0,Verified,debt_consolidation,CA,7.49,0.0,0.0,999.0,999.0,40175,77.0,53.0,Fully Paid,1,0.12146243580604477
8250,5,13.23,C,5 years,RENT,37200.0,Source Verified,credit_card,NY,22.65,0.0,1.0,45.0,999.0,16058,54.6,29.0,Fully Paid,1,0.2157487139505201
15000,3,11.49,B,10+ years,MORTGAGE,95000.0,Verified,home_improvement,NY,5.52,0.0,0.0,999.0,999.0,16876,39.2,13.0,Fully Paid,1,0.14942821248357507
14700,5,18.67,F,< 1 year,RENT,172200.0,Verified,other,TX,15.55,0.0,2.0,999.0,999.0,14774,96.0,30.0,Fully Paid,1,0.20977443615620106
25000,5,13.23,C,10+ years,MORTGAGE,66000.0,Verified,debt_consolidation,FL,10.22,0.0,0.0,999.0,999.0,21064,65.0,30.0,Fully Paid,1,0.18247352590266397
12000,3,13.61,C,6 years,MORTGAGE,78000.0,Verified,debt_consolidation,NJ,22.73,1.0,1.0,22.0,999.0,10751,40.9,27.0,Charged Off,0,-0.4592487496715649
6000,3,14.72,C,5 years,MORTGAGE,25000.0,Source Verified,small_business,IL,6.1,0.0,2.0,30.0,999.0,3527,30.9,16.0,Fully Paid,1,0.16673065450868485
7200,5,11.49,B,6 years,RENT,35328.0,Source Verified,debt_consolidation,CA,16.78,0.0,0.0,999.0,999.0,5459,35.2,22.0,Fully Paid,1,0.11018376728654311
10000,3,15.58,D,2 years,RENT,50784.0,Verified,wedding,CA,4.4,2.0,1.0,9.0,999.0,2093,34.9,21.0,Fully Paid,1,0.22374299805914832
16750,3,10.75,B,1 year,RENT,44500.0,Not Verified,wedding,TX,24.7,0.0,0.0,999.0,999.0,12508,49.2,21.0,Fully Paid,1,0.16238707712355804
5000,3,11.12,B,10+ years,MORTGAGE,86000.0,Not Verified,debt_consolidation,NJ,21.95,0.0,1.0,999.0,999.0,13269,54.2,34.0,Fully Paid,1,0.16698066908105136
7000,3,15.58,D,< 1 year,RENT,38000.0,Source Verified,debt_consolidation,CA,2.49,0.0,3.0,999.0,999.0,3850,96.2,4.0,Charged Off,0,-0.47876459251819314
2400,5,13.61,C,< 1 year,RENT,19200.0,Source Verified,small_business,CA,23.75,0.0,0.0,43.0,999.0,1817,72.7,11.0,Charged Off,0,-0.29890363949182697
20000,5,11.86,B,10+ years,MORTGAGE,66912.0,Verified,debt_consolidation,CA,7.34,0.0,0.0,999.0,999.0,19598,48.4,34.0,Fully Paid,1,0.18945808087708094
3000,3,15.95,D,2 years,MORTGAGE,140000.0,Not Verified,credit_card,TX,8.41,0.0,0.0,49.0,999.0,9323,96.1,10.0,Fully Paid,1,0.20620926592453914
4000,3,7.14,A,1 year,MORTGAGE,65200.0,Not Verified,debt_consolidation,TX,5.39,1.0,0.0,12.0,999.0,5898,32.8,27.0,Fully Paid,1,0.0489061980773382
5000,3,7.88,A,10+ years,MORTGAGE,70000.0,Not Verified,home_improvement,NJ,16.61,0.0,2.0,999.0,999.0,19771,45.1,53.0,Charged Off,0,-0.9577067087701028
8000,3,10.38,B,10+ years,RENT,78000.0,Source Verified,debt_consolidation,CA,2.8,0.0,2.0,71.0,999.0,5052,14.0,35.0,Charged Off,0,-0.5217058424576826
2800,3,15.21,D,3 years,RENT,13000.0,Verified,car,NJ,1.57,0.0,1.0,999.0,999.0,656,43.7,10.0,Fully Paid,1,0.1730232672521188
4000,3,7.51,A,5 years,MORTGAGE,19200.0,Source Verified,major_purchase,CA,1.63,0.0,0.0,999.0,999.0,465,9.7,4.0,Fully Paid,1,0.07772937947956393
8000,3,7.14,A,1 year,MORTGAGE,83500.0,Source Verified,small_business,CA,15.41,0.0,1.0,72.0,999.0,1426,11.9,52.0,Fully Paid,1,0.09650039949801403
18250,3,13.98,C,10+ years,MORTGAGE,185000.0,Source Verified,credit_card,NY,11.26,2.0,0.0,8.0,999.0,26645,62.4,48.0,Fully Paid,1,0.20308118013832743
19000,5,16.32,D,7 years,RENT,53400.0,Source Verified,debt_consolidation,FL,23.24,0.0,0.0,74.0,999.0,19971,80.9,17.0,Fully Paid,1,0.19691637593764932
6250,5,16.45,E,< 1 year,RENT,20000.0,Source Verified,debt_consolidation,CA,16.92,0.0,0.0,999.0,999.0,7794,82.9,14.0,Fully Paid,1,0.2522537883165641
1200,3,13.61,C,10+ years,RENT,53000.0,Verified,debt_consolidation,NY,18.18,0.0,1.0,37.0,999.0,11623,63.3,36.0,Fully Paid,1,0.1983510997849991
9600,3,16.82,E,1 year,RENT,140000.0,Verified,other,TX,21.33,0.0,3.0,999.0,57.0,24879,96.6,39.0,Fully Paid,1,0.23999012996144398
10000,5,13.98,C,2 years,RENT,55000.0,Source Verified,major_purchase,CA,5.45,0.0,2.0,999.0,999.0,2113,51.5,11.0,Fully Paid,1,0.132873773574411
5000,5,16.45,E,10+ years,RENT,81999.0,Source Verified,debt_consolidation,CA,19.71,0.0,3.0,999.0,999.0,4425,85.1,28.0,Fully Paid,1,0.18862933925208547
2500,5,17.56,E,4 years,MORTGAGE,54000.0,Source Verified,debt_consolidation,TX,11.11,1.0,2.0,21.0,999.0,292,48.7,12.0,Charged Off,0,-0.999707358794321
8000,3,16.32,D,7 years,RENT,99996.0,Source Verified,other,TX,7.48,0.0,1.0,999.0,999.0,16842,44.8,23.0,Fully Paid,1,0.21103766495575393
22750,5,11.86,B,1 year,RENT,96000.0,Source Verified,debt_consolidation,TX,23.35,0.0,2.0,999.0,999.0,27921,64.5,27.0,Fully Paid,1,0.18945808087708715
14000,5,16.82,E,5 years,RENT,57000.0,Source Verified,debt_consolidation,FL,11.31,0.0,3.0,49.0,999.0,7032,49.9,10.0,Fully Paid,1,0.2574642581166091
3000,5,17.19,E,2 years,RENT,30500.0,Not Verified,debt_consolidation,NY,16.05,1.0,0.0,11.0,999.0,2280,14.3,10.0,Fully Paid,1,0.23737679744886364
1000,5,13.98,C,6 years,RENT,39000.0,Not Verified,debt_consolidation,CA,13.29,0.0,0.0,999.0,999.0,5490,96.3,17.0,Fully Paid,1,0.2180430484450806
3600,3,14.84,D,3 years,RENT,40050.0,Not Verified,medical,CA,16.99,0.0,0.0,31.0,999.0,3330,33.0,14.0,Fully Paid,1,0.16826876292264314
14000,3,7.88,A,< 1 year,RENT,105000.0,Not Verified,credit_card,CA,6.33,0.0,0.0,999.0,999.0,13307,28.8,18.0,Fully Paid,1,0.10533772432450794
2000,5,11.49,B,2 years,RENT,9600.0,Source Verified,moving,NY,2.5,0.0,2.0,999.0,999.0,310,4.8,6.0,Charged Off,0,-0.12134864928867095
6000,3,13.23,C,< 1 year,RENT,25200.0,Not Verified,educational,CA,14.05,0.0,1.0,999.0,999.0,2437,69.4,7.0,Charged Off,0,-0.9999857216251382
3600,5,7.88,A,2 years,RENT,47700.0,Not Verified,debt_consolidation,CA,22.55,0.0,0.0,999.0,999.0,1984,16.5,17.0,Fully Paid,1,0.08380157203396155
8000,3,11.86,B,3 years,RENT,60000.0,Verified,other,CA,20.9,0.0,2.0,999.0,999.0,8568,53.9,22.0,Fully Paid,1,0.15404039157247817
9950,3,7.88,A,4 years,RENT,86000.0,Not Verified,other,CA,4.79,0.0,0.0,999.0,999.0,28089,31.7,19.0,Fully Paid,1,0.10533772432450794
17000,3,7.88,A,1 year,MORTGAGE,58000.0,Source Verified,debt_consolidation,CA,8.75,0.0,0.0,999.0,999.0,17074,38.6,23.0,Charged Off,0,-0.0235125875879465
4000,3,7.88,A,3 years,MORTGAGE,35500.0,Not Verified,wedding,IL,16.5,0.0,0.0,999.0,999.0,6150,15.1,22.0,Fully Paid,1,0.12734090377723106
20000,3,17.19,E,5 years,RENT,96000.0,Source Verified,debt_consolidation,NY,15.45,0.0,1.0,37.0,999.0,21670,73.5,56.0,Fully Paid,1,0.22246341290448712
25000,5,13.98,C,3 years,MORTGAGE,69996.0,Verified,debt_consolidation,CA,12.86,0.0,0.0,61.0,999.0,13862,82.0,17.0,Fully Paid,1,0.21804304844507105
7000,3,7.14,A,10+ years,RENT,40000.0,Source Verified,debt_consolidation,NY,9.06,0.0,3.0,60.0,999.0,5332,22.2,37.0,Fully Paid,1,0.09650039949800515
4000,3,7.51,A,8 years,MORTGAGE,44196.0,Source Verified,home_improvement,FL,1.44,0.0,0.0,999.0,999.0,1482,16.8,12.0,Fully Paid,1,0.12289729838525387
2500,3,14.35,C,5 years,RENT,45000.0,Verified,moving,TX,22.64,0.0,0.0,69.0,999.0,12301,72.5,26.0,Fully Paid,1,0.18553952999974888
6000,3,7.88,A,5 years,MORTGAGE,36000.0,Not Verified,debt_consolidation,NJ,4.23,0.0,3.0,27.0,999.0,0,0.0,21.0,Fully Paid,1,0.10533772432450794
8000,5,15.95,D,6 years,RENT,50400.0,Verified,debt_consolidation,CA,1.76,0.0,1.0,65.0,999.0,4138,15.3,10.0,Fully Paid,1,0.12459812202490239
10000,3,15.95,D,4 years,MORTGAGE,71028.0,Not Verified,debt_consolidation,CA,14.39,0.0,3.0,45.0,999.0,6132,48.3,16.0,Charged Off,0,-0.6272903754073907
12000,3,13.98,C,10+ years,MORTGAGE,230000.0,Source Verified,home_improvement,IL,5.79,0.0,8.0,999.0,999.0,6649,18.5,52.0,Fully Paid,1,0.1324324363639493
10000,3,11.12,B,4 years,MORTGAGE,43344.0,Not Verified,credit_card,CA,10.99,0.0,0.0,999.0,999.0,11080,89.0,12.0,Fully Paid,1,0.16698066908105136
5000,3,10.75,B,10+ years,RENT,35827.0,Verified,debt_consolidation,CA,23.81,0.0,2.0,999.0,118.0,3035,48.2,24.0,Fully Paid,1,0.1169045854882842
3000,3,13.61,C,< 1 year,RENT,42000.0,Verified,debt_consolidation,TX,11.94,0.0,1.0,39.0,999.0,22369,49.6,6.0,Charged Off,0,-0.8689059583845219
9250,3,11.86,B,< 1 year,MORTGAGE,120000.0,Not Verified,wedding,CA,9.47,0.0,2.0,999.0,999.0,21343,94.9,33.0,Fully Paid,1,0.022910017359382362
6000,5,13.23,C,3 years,RENT,85000.0,Not Verified,major_purchase,CA,6.2,0.0,2.0,999.0,999.0,2563,10.5,8.0,Fully Paid,1,0.2078493873718794
6000,3,13.23,C,10+ years,RENT,72000.0,Source Verified,debt_consolidation,CA,23.18,0.0,0.0,999.0,999.0,29809,67.4,31.0,Fully Paid,1,0.09675124840481453
18000,5,13.61,C,2 years,MORTGAGE,235000.0,Verified,major_purchase,NY,3.48,0.0,0.0,46.0,999.0,18507,92.5,24.0,Fully Paid,1,0.2130030027035379
9000,3,7.14,A,10+ years,RENT,140000.0,Not Verified,car,NJ,7.96,0.0,0.0,999.0,999.0,29566,70.7,24.0,Fully Paid,1,0.09650039949799649
25000,3,14.84,D,10+ years,MORTGAGE,62570.0,Source Verified,small_business,FL,18.97,0.0,0.0,999.0,999.0,28624,80.4,20.0,Fully Paid,1,0.21414485787342286
